source_file,clock_time,time_ms,loadcell,grams,raw,scale,tare,throttle,battery_voltage
device-monitor-260413-222158.log,22:22:31.034,46925,3,-1382.163,0,52.2337,0,0.096,
device-monitor-260413-222158.log,22:22:31.047,46938,1,-1974.855,0,52.2337,103154,0.097,
device-monitor-260413-222158.log,22:22:31.048,46938,2,-789.471,0,52.2337,41237,0.097,
device-monitor-260413-222158.log,22:22:31.048,46938,3,-1382.163,0,52.2337,0,0.097,
device-monitor-260413-222158.log,22:22:31.055,46950,1,-1974.855,0,52.2337,103154,0.097,
device-monitor-260413-222158.log,22:22:31.055,46950,2,-789.471,0,52.2337,41237,0.097,
device-monitor-260413-222158.log,22:22:31.055,46950,3,-1382.163,0,52.2337,0,0.097,
device-monitor-260413-222158.log,22:22:31.068,46963,1,-1974.855,0,52.2337,103154,0.098,
device-monitor-260413-222158.log,22:22:31.072,46963,2,-789.471,0,52.2337,41237,0.098,
device-monitor-260413-222158.log,22:22:31.072,46963,3,-1382.163,0,52.2337,0,0.098,
device-monitor-260413-222158.log,22:22:31.082,46975,1,-1974.855,0,52.2337,103154,0.098,
device-monitor-260413-222158.log,22:22:31.082,46975,2,-789.471,0,52.2337,41237,0.098,
device-monitor-260413-222158.log,22:22:31.082,46975,3,-1382.163,0,52.2337,0,0.098,
device-monitor-260413-222158.log,22:22:31.091,46988,1,-1974.855,0,52.2337,103154,0.099,
device-monitor-260413-222158.log,22:22:31.097,46988,2,-789.471,0,52.2337,41237,0.099,
device-monitor-260413-222158.log,22:22:31.097,46988,3,-1382.163,0,52.2337,0,0.099,
device-monitor-260413-222158.log,22:22:31.106,47000,1,-1974.855,0,52.2337,103154,0.099,
device-monitor-260413-222158.log,22:22:31.106,47000,2,-789.471,0,52.2337,41237,0.099,
device-monitor-260413-222158.log,22:22:31.106,47000,3,-1382.163,0,52.2337,0,0.099,
device-monitor-260413-222158.log,22:22:31.119,47013,1,-1974.855,0,52.2337,103154,0.1,
device-monitor-260413-222158.log,22:22:31.122,47013,2,-789.471,0,52.2337,41237,0.1,
device-monitor-260413-222158.log,22:22:31.122,47013,3,-1382.163,0,52.2337,0,0.1,
device-monitor-260413-222158.log,22:22:31.131,47025,1,-1974.855,0,52.2337,103154,0.1,
device-monitor-260413-222158.log,22:22:31.131,47025,2,-789.471,0,52.2337,41237,0.1,
device-monitor-260413-222158.log,22:22:31.131,47025,3,-1382.163,0,52.2337,0,0.1,
device-monitor-260413-222158.log,22:22:31.144,47038,1,-1974.855,0,52.2337,103154,0.101,
device-monitor-260413-222158.log,22:22:31.144,47038,2,-789.471,0,52.2337,41237,0.101,
device-monitor-260413-222158.log,22:22:31.144,47038,3,-1382.163,0,52.2337,0,0.101,
device-monitor-260413-222158.log,22:22:31.156,47050,1,-1974.855,0,52.2337,103154,0.101,
device-monitor-260413-222158.log,22:22:31.156,47050,2,-789.471,0,52.2337,41237,0.101,
device-monitor-260413-222158.log,22:22:31.156,47050,3,-1382.163,0,52.2337,0,0.101,
device-monitor-260413-222158.log,22:22:31.167,47063,1,-1974.855,0,52.2337,103154,0.102,
device-monitor-260413-222158.log,22:22:31.172,47063,2,-789.471,0,52.2337,41237,0.102,
device-monitor-260413-222158.log,22:22:31.172,47063,3,-1382.163,0,52.2337,0,0.102,
device-monitor-260413-222158.log,22:22:31.184,47075,1,-1974.855,0,52.2337,103154,0.102,
device-monitor-260413-222158.log,22:22:31.184,47075,2,-789.471,0,52.2337,41237,0.102,
device-monitor-260413-222158.log,22:22:31.184,47075,3,-1382.163,0,52.2337,0,0.102,
device-monitor-260413-222158.log,22:22:31.189,47088,1,-1974.855,0,52.2337,103154,0.103,
device-monitor-260413-222158.log,22:22:31.198,47088,2,-789.471,0,52.2337,41237,0.103,
device-monitor-260413-222158.log,22:22:31.198,47088,3,-1382.163,0,52.2337,0,0.103,
device-monitor-260413-222158.log,22:22:31.206,47100,1,-1974.855,0,52.2337,103154,0.103,
device-monitor-260413-222158.log,22:22:31.206,47100,2,-789.471,0,52.2337,41237,0.103,
device-monitor-260413-222158.log,22:22:31.206,47100,3,-1382.163,0,52.2337,0,0.103,
device-monitor-260413-222158.log,22:22:31.214,47113,1,-1974.855,0,52.2337,103154,0.104,
device-monitor-260413-222158.log,22:22:31.222,47113,2,-789.471,0,52.2337,41237,0.104,
device-monitor-260413-222158.log,22:22:31.222,47113,3,-1382.163,0,52.2337,0,0.104,
device-monitor-260413-222158.log,22:22:31.234,47125,1,-1974.855,0,52.2337,103154,0.104,
device-monitor-260413-222158.log,22:22:31.234,47125,2,-789.471,0,52.2337,41237,0.104,
device-monitor-260413-222158.log,22:22:31.234,47125,3,-1382.163,0,52.2337,0,0.104,
device-monitor-260413-222158.log,22:22:31.247,47138,1,-1974.855,0,52.2337,103154,0.105,
device-monitor-260413-222158.log,22:22:31.247,47138,2,-789.471,0,52.2337,41237,0.105,
device-monitor-260413-222158.log,22:22:31.247,47138,3,-1382.163,0,52.2337,0,0.105,
device-monitor-260413-222158.log,22:22:31.257,47150,1,-1974.855,0,52.2337,103154,0.105,
device-monitor-260413-222158.log,22:22:31.257,47150,2,-789.471,0,52.2337,41237,0.105,
device-monitor-260413-222158.log,22:22:31.257,47150,3,-1382.163,0,52.2337,0,0.105,
device-monitor-260413-222158.log,22:22:31.272,47163,1,-1974.855,0,52.2337,103154,0.106,
device-monitor-260413-222158.log,22:22:31.272,47163,2,-789.471,0,52.2337,41237,0.106,
device-monitor-260413-222158.log,22:22:31.272,47163,3,-1382.163,0,52.2337,0,0.106,
device-monitor-260413-222158.log,22:22:31.283,47175,1,-1974.855,0,52.2337,103154,0.106,
device-monitor-260413-222158.log,22:22:31.285,47175,2,-789.471,0,52.2337,41237,0.106,
device-monitor-260413-222158.log,22:22:31.285,47175,3,-1382.163,0,52.2337,0,0.106,
device-monitor-260413-222158.log,22:22:31.297,47188,1,-1974.855,0,52.2337,103154,0.107,
device-monitor-260413-222158.log,22:22:31.297,47188,2,-789.471,0,52.2337,41237,0.107,
device-monitor-260413-222158.log,22:22:31.297,47188,3,-1382.163,0,52.2337,0,0.107,
device-monitor-260413-222158.log,22:22:31.306,47200,1,-1974.855,0,52.2337,103154,0.107,
device-monitor-260413-222158.log,22:22:31.306,47200,2,-789.471,0,52.2337,41237,0.107,
device-monitor-260413-222158.log,22:22:31.306,47200,3,-1382.163,0,52.2337,0,0.107,
device-monitor-260413-222158.log,22:22:31.321,47213,1,-1974.855,0,52.2337,103154,0.108,
device-monitor-260413-222158.log,22:22:31.321,47213,2,-789.471,0,52.2337,41237,0.108,
device-monitor-260413-222158.log,22:22:31.321,47213,3,-1382.163,0,52.2337,0,0.108,
device-monitor-260413-222158.log,22:22:31.332,47225,1,-1974.855,0,52.2337,103154,0.108,
device-monitor-260413-222158.log,22:22:31.334,47225,2,-789.471,0,52.2337,41237,0.108,
device-monitor-260413-222158.log,22:22:31.334,47225,3,-1382.163,0,52.2337,0,0.108,
device-monitor-260413-222158.log,22:22:31.346,47238,1,-1974.855,0,52.2337,103154,0.109,
device-monitor-260413-222158.log,22:22:31.346,47238,2,-789.471,0,52.2337,41237,0.109,
device-monitor-260413-222158.log,22:22:31.346,47238,3,-1382.163,0,52.2337,0,0.109,
device-monitor-260413-222158.log,22:22:31.355,47250,1,-1974.855,0,52.2337,103154,0.109,
device-monitor-260413-222158.log,22:22:31.355,47250,2,-789.471,0,52.2337,41237,0.109,
device-monitor-260413-222158.log,22:22:31.355,47250,3,-1382.163,0,52.2337,0,0.109,
device-monitor-260413-222158.log,22:22:31.371,47263,1,-1974.855,0,52.2337,103154,0.11,
device-monitor-260413-222158.log,22:22:31.371,47263,2,-789.471,0,52.2337,41237,0.11,
device-monitor-260413-222158.log,22:22:31.371,47263,3,-1382.163,0,52.2337,0,0.11,
device-monitor-260413-222158.log,22:22:31.383,47275,1,-1974.855,0,52.2337,103154,0.11,
device-monitor-260413-222158.log,22:22:31.383,47275,2,-789.471,0,52.2337,41237,0.11,
device-monitor-260413-222158.log,22:22:31.383,47275,3,-1382.163,0,52.2337,0,0.11,
device-monitor-260413-222158.log,22:22:31.397,47288,1,-1974.855,0,52.2337,103154,0.111,
device-monitor-260413-222158.log,22:22:31.397,47288,2,-789.471,0,52.2337,41237,0.111,
device-monitor-260413-222158.log,22:22:31.397,47288,3,-1382.163,0,52.2337,0,0.111,
device-monitor-260413-222158.log,22:22:31.409,47300,1,-1974.855,0,52.2337,103154,0.111,
device-monitor-260413-222158.log,22:22:31.409,47300,2,-789.471,0,52.2337,41237,0.111,
device-monitor-260413-222158.log,22:22:31.409,47300,3,-1382.163,0,52.2337,0,0.111,
device-monitor-260413-222158.log,22:22:31.421,47313,1,-1974.855,0,52.2337,103154,0.112,
device-monitor-260413-222158.log,22:22:31.421,47313,2,-789.471,0,52.2337,41237,0.112,
device-monitor-260413-222158.log,22:22:31.421,47313,3,-1382.163,0,52.2337,0,0.112,
device-monitor-260413-222158.log,22:22:31.433,47325,1,-1974.855,0,52.2337,103154,0.112,
device-monitor-260413-222158.log,22:22:31.433,47325,2,-789.471,0,52.2337,41237,0.112,
device-monitor-260413-222158.log,22:22:31.433,47325,3,-1382.163,0,52.2337,0,0.112,
device-monitor-260413-222158.log,22:22:31.447,47338,1,-1974.855,0,52.2337,103154,0.113,
device-monitor-260413-222158.log,22:22:31.447,47338,2,-789.471,0,52.2337,41237,0.113,
device-monitor-260413-222158.log,22:22:31.447,47338,3,-1382.163,0,52.2337,0,0.113,
device-monitor-260413-222158.log,22:22:31.459,47350,1,-1974.855,0,52.2337,103154,0.113,
device-monitor-260413-222158.log,22:22:31.459,47350,2,-789.471,0,52.2337,41237,0.113,
device-monitor-260413-222158.log,22:22:31.459,47350,3,-1382.163,0,52.2337,0,0.113,
device-monitor-260413-222158.log,22:22:31.471,47363,1,-1974.855,0,52.2337,103154,0.114,
device-monitor-260413-222158.log,22:22:31.471,47363,2,-789.471,0,52.2337,41237,0.114,
device-monitor-260413-222158.log,22:22:31.471,47363,3,-1382.163,0,52.2337,0,0.114,
device-monitor-260413-222158.log,22:22:31.484,47375,1,-1974.855,0,52.2337,103154,0.114,
device-monitor-260413-222158.log,22:22:31.484,47375,2,-789.471,0,52.2337,41237,0.114,
device-monitor-260413-222158.log,22:22:31.484,47375,3,-1382.163,0,52.2337,0,0.114,
device-monitor-260413-222158.log,22:22:31.497,47388,1,-1974.855,0,52.2337,103154,0.115,
device-monitor-260413-222158.log,22:22:31.497,47388,2,-789.471,0,52.2337,41237,0.115,
device-monitor-260413-222158.log,22:22:31.497,47388,3,-1382.163,0,52.2337,0,0.115,
device-monitor-260413-222158.log,22:22:31.505,47400,1,-1974.855,0,52.2337,103154,0.115,
device-monitor-260413-222158.log,22:22:31.505,47400,2,-789.471,0,52.2337,41237,0.115,
device-monitor-260413-222158.log,22:22:31.505,47400,3,-1382.163,0,52.2337,0,0.115,
device-monitor-260413-222158.log,22:22:31.522,47413,1,-1974.855,0,52.2337,103154,0.116,
device-monitor-260413-222158.log,22:22:31.522,47413,2,-789.471,0,52.2337,41237,0.116,
device-monitor-260413-222158.log,22:22:31.522,47413,3,-1382.163,0,52.2337,0,0.116,
device-monitor-260413-222158.log,22:22:31.532,47425,1,-1974.855,0,52.2337,103154,0.116,
device-monitor-260413-222158.log,22:22:31.532,47425,2,-789.471,0,52.2337,41237,0.116,
device-monitor-260413-222158.log,22:22:31.532,47425,3,-1382.163,0,52.2337,0,0.116,
device-monitor-260413-222158.log,22:22:31.547,47438,1,-1974.855,0,52.2337,103154,0.117,
device-monitor-260413-222158.log,22:22:31.548,47438,2,-789.471,0,52.2337,41237,0.117,
device-monitor-260413-222158.log,22:22:31.548,47438,3,-1382.163,0,52.2337,0,0.117,
device-monitor-260413-222158.log,22:22:31.555,47450,1,-1974.855,0,52.2337,103154,0.117,
device-monitor-260413-222158.log,22:22:31.555,47450,2,-789.471,0,52.2337,41237,0.117,
device-monitor-260413-222158.log,22:22:31.555,47450,3,-1382.163,0,52.2337,0,0.117,
device-monitor-260413-222158.log,22:22:31.571,47463,1,-1974.855,0,52.2337,103154,0.118,
device-monitor-260413-222158.log,22:22:31.572,47463,2,-789.471,0,52.2337,41237,0.118,
device-monitor-260413-222158.log,22:22:31.572,47463,3,-1382.163,0,52.2337,0,0.118,
device-monitor-260413-222158.log,22:22:31.579,47475,1,-1974.855,0,52.2337,103154,0.118,
device-monitor-260413-222158.log,22:22:31.579,47475,2,-789.471,0,52.2337,41237,0.118,
device-monitor-260413-222158.log,22:22:31.579,47475,3,-1382.163,0,52.2337,0,0.118,
device-monitor-260413-222158.log,22:22:31.597,47488,1,-1974.855,0,52.2337,103154,0.119,
device-monitor-260413-222158.log,22:22:31.597,47488,2,-789.471,0,52.2337,41237,0.119,
device-monitor-260413-222158.log,22:22:31.597,47488,3,-1382.163,0,52.2337,0,0.119,
device-monitor-260413-222158.log,22:22:31.609,47500,1,-1974.855,0,52.2337,103154,0.119,
device-monitor-260413-222158.log,22:22:31.609,47500,2,-789.471,0,52.2337,41237,0.119,
device-monitor-260413-222158.log,22:22:31.609,47500,3,-1382.163,0,52.2337,0,0.119,
device-monitor-260413-222158.log,22:22:31.621,47513,1,-1974.855,0,52.2337,103154,0.12,
device-monitor-260413-222158.log,22:22:31.621,47513,2,-789.471,0,52.2337,41237,0.12,
device-monitor-260413-222158.log,22:22:31.621,47513,3,-1382.163,0,52.2337,0,0.12,
device-monitor-260413-222158.log,22:22:31.633,47525,1,-1974.855,0,52.2337,103154,0.12,
device-monitor-260413-222158.log,22:22:31.633,47525,2,-789.471,0,52.2337,41237,0.12,
device-monitor-260413-222158.log,22:22:31.633,47525,3,-1382.163,0,52.2337,0,0.12,
device-monitor-260413-222158.log,22:22:31.646,47538,1,-1974.855,0,52.2337,103154,0.121,
device-monitor-260413-222158.log,22:22:31.647,47538,2,-789.471,0,52.2337,41237,0.121,
device-monitor-260413-222158.log,22:22:31.647,47538,3,-1382.163,0,52.2337,0,0.121,
device-monitor-260413-222158.log,22:22:31.654,47550,1,-1974.855,0,52.2337,103154,0.121,
device-monitor-260413-222158.log,22:22:31.654,47550,2,-789.471,0,52.2337,41237,0.121,
device-monitor-260413-222158.log,22:22:31.654,47550,3,-1382.163,0,52.2337,0,0.121,
device-monitor-260413-222158.log,22:22:31.671,47563,1,-1974.855,0,52.2337,103154,0.122,
device-monitor-260413-222158.log,22:22:31.672,47563,2,-789.471,0,52.2337,41237,0.122,
device-monitor-260413-222158.log,22:22:31.672,47563,3,-1382.163,0,52.2337,0,0.122,
device-monitor-260413-222158.log,22:22:31.684,47575,1,-1974.855,0,52.2337,103154,0.122,
device-monitor-260413-222158.log,22:22:31.684,47575,2,-789.471,0,52.2337,41237,0.122,
device-monitor-260413-222158.log,22:22:31.684,47575,3,-1382.163,0,52.2337,0,0.122,
device-monitor-260413-222158.log,22:22:31.696,47588,1,-1974.855,0,52.2337,103154,0.123,
device-monitor-260413-222158.log,22:22:31.696,47588,2,-789.471,0,52.2337,41237,0.123,
device-monitor-260413-222158.log,22:22:31.696,47588,3,-1382.163,0,52.2337,0,0.123,
device-monitor-260413-222158.log,22:22:31.707,47600,1,-1974.855,0,52.2337,103154,0.123,
device-monitor-260413-222158.log,22:22:31.707,47600,2,-789.471,0,52.2337,41237,0.123,
device-monitor-260413-222158.log,22:22:31.707,47600,3,-1382.163,0,52.2337,0,0.123,
device-monitor-260413-222158.log,22:22:31.721,47613,1,-1974.855,0,52.2337,103154,0.124,
device-monitor-260413-222158.log,22:22:31.721,47613,2,-789.471,0,52.2337,41237,0.124,
device-monitor-260413-222158.log,22:22:31.721,47613,3,-1382.163,0,52.2337,0,0.124,
device-monitor-260413-222158.log,22:22:31.729,47625,1,-1974.855,0,52.2337,103154,0.124,
device-monitor-260413-222158.log,22:22:31.729,47625,2,-789.471,0,52.2337,41237,0.124,
device-monitor-260413-222158.log,22:22:31.729,47625,3,-1382.163,0,52.2337,0,0.124,
device-monitor-260413-222158.log,22:22:31.745,47638,1,-1974.855,0,52.2337,103154,0.125,
device-monitor-260413-222158.log,22:22:31.745,47638,2,-789.471,0,52.2337,41237,0.125,
device-monitor-260413-222158.log,22:22:31.745,47638,3,-1382.163,0,52.2337,0,0.125,
device-monitor-260413-222158.log,22:22:31.756,47650,1,-1974.855,0,52.2337,103154,0.125,
device-monitor-260413-222158.log,22:22:31.756,47650,2,-789.471,0,52.2337,41237,0.125,
device-monitor-260413-222158.log,22:22:31.756,47650,3,-1382.163,0,52.2337,0,0.125,
device-monitor-260413-222158.log,22:22:31.771,47663,1,-1974.855,0,52.2337,103154,0.126,
device-monitor-260413-222158.log,22:22:31.772,47663,2,-789.471,0,52.2337,41237,0.126,
device-monitor-260413-222158.log,22:22:31.772,47663,3,-1382.163,0,52.2337,0,0.126,
device-monitor-260413-222158.log,22:22:31.779,47675,1,-1974.855,0,52.2337,103154,0.126,
device-monitor-260413-222158.log,22:22:31.779,47675,2,-789.471,0,52.2337,41237,0.126,
device-monitor-260413-222158.log,22:22:31.779,47675,3,-1382.163,0,52.2337,0,0.126,
device-monitor-260413-222158.log,22:22:31.796,47688,1,-1974.855,0,52.2337,103154,0.127,
device-monitor-260413-222158.log,22:22:31.797,47688,2,-789.471,0,52.2337,41237,0.127,
device-monitor-260413-222158.log,22:22:31.797,47688,3,-1382.163,0,52.2337,0,0.127,
device-monitor-260413-222158.log,22:22:31.805,47700,1,-1974.855,0,52.2337,103154,0.127,
device-monitor-260413-222158.log,22:22:31.805,47700,2,-789.471,0,52.2337,41237,0.127,
device-monitor-260413-222158.log,22:22:31.805,47700,3,-1382.163,0,52.2337,0,0.127,
device-monitor-260413-222158.log,22:22:31.821,47713,1,-1974.855,0,52.2337,103154,0.128,
device-monitor-260413-222158.log,22:22:31.821,47713,2,-789.471,0,52.2337,41237,0.128,
device-monitor-260413-222158.log,22:22:31.821,47713,3,-1382.163,0,52.2337,0,0.128,
device-monitor-260413-222158.log,22:22:31.828,47725,1,-1974.855,0,52.2337,103154,0.128,
device-monitor-260413-222158.log,22:22:31.828,47725,2,-789.471,0,52.2337,41237,0.128,
device-monitor-260413-222158.log,22:22:31.828,47725,3,-1382.163,0,52.2337,0,0.128,
device-monitor-260413-222158.log,22:22:31.846,47738,1,-1974.855,0,52.2337,103154,0.129,
device-monitor-260413-222158.log,22:22:31.846,47738,2,-789.471,0,52.2337,41237,0.129,
device-monitor-260413-222158.log,22:22:31.846,47738,3,-1382.163,0,52.2337,0,0.129,
device-monitor-260413-222158.log,22:22:31.859,47750,1,-1974.855,0,52.2337,103154,0.129,
device-monitor-260413-222158.log,22:22:31.859,47750,2,-789.471,0,52.2337,41237,0.129,
device-monitor-260413-222158.log,22:22:31.859,47750,3,-1382.163,0,52.2337,0,0.129,
device-monitor-260413-222158.log,22:22:31.871,47763,1,-1974.855,0,52.2337,103154,0.13,
device-monitor-260413-222158.log,22:22:31.871,47763,2,-789.471,0,52.2337,41237,0.13,
device-monitor-260413-222158.log,22:22:31.871,47763,3,-1382.163,0,52.2337,0,0.13,
device-monitor-260413-222158.log,22:22:31.883,47775,1,-1974.855,0,52.2337,103154,0.13,
device-monitor-260413-222158.log,22:22:31.883,47775,2,-789.471,0,52.2337,41237,0.13,
device-monitor-260413-222158.log,22:22:31.883,47775,3,-1382.163,0,52.2337,0,0.13,
device-monitor-260413-222158.log,22:22:31.896,47788,1,-1974.855,0,52.2337,103154,0.131,
device-monitor-260413-222158.log,22:22:31.896,47788,2,-789.471,0,52.2337,41237,0.131,
device-monitor-260413-222158.log,22:22:31.896,47788,3,-1382.163,0,52.2337,0,0.131,
device-monitor-260413-222158.log,22:22:31.909,47800,1,-1974.855,0,52.2337,103154,0.131,
device-monitor-260413-222158.log,22:22:31.910,47800,2,-789.471,0,52.2337,41237,0.131,
device-monitor-260413-222158.log,22:22:31.910,47800,3,-1382.163,0,52.2337,0,0.131,
device-monitor-260413-222158.log,22:22:31.920,47813,1,-1974.855,0,52.2337,103154,0.132,
device-monitor-260413-222158.log,22:22:31.922,47813,2,-789.471,0,52.2337,41237,0.132,
device-monitor-260413-222158.log,22:22:31.922,47813,3,-1382.163,0,52.2337,0,0.132,
device-monitor-260413-222158.log,22:22:31.934,47825,1,-1974.855,0,52.2337,103154,0.132,
device-monitor-260413-222158.log,22:22:31.935,47825,2,-789.471,0,52.2337,41237,0.132,
device-monitor-260413-222158.log,22:22:31.935,47825,3,-1382.163,0,52.2337,0,0.132,
device-monitor-260413-222158.log,22:22:31.947,47838,1,-1974.855,0,52.2337,103154,0.133,
device-monitor-260413-222158.log,22:22:31.947,47838,2,-789.471,0,52.2337,41237,0.133,
device-monitor-260413-222158.log,22:22:31.947,47838,3,-1382.163,0,52.2337,0,0.133,
device-monitor-260413-222158.log,22:22:31.959,47850,1,-1974.855,0,52.2337,103154,0.133,
device-monitor-260413-222158.log,22:22:31.960,47850,2,-789.471,0,52.2337,41237,0.133,
device-monitor-260413-222158.log,22:22:31.960,47850,3,-1382.163,0,52.2337,0,0.133,
device-monitor-260413-222158.log,22:22:31.969,47863,1,-1974.855,0,52.2337,103154,0.134,
device-monitor-260413-222158.log,22:22:31.969,47863,2,-789.471,0,52.2337,41237,0.134,
device-monitor-260413-222158.log,22:22:31.969,47863,3,-1382.163,0,52.2337,0,0.134,
device-monitor-260413-222158.log,22:22:31.984,47875,1,-1974.855,0,52.2337,103154,0.134,
device-monitor-260413-222158.log,22:22:31.985,47875,2,-789.471,0,52.2337,41237,0.134,
device-monitor-260413-222158.log,22:22:31.985,47875,3,-1382.163,0,52.2337,0,0.134,
device-monitor-260413-222158.log,22:22:31.994,47888,1,-1974.855,0,52.2337,103154,0.135,
device-monitor-260413-222158.log,22:22:31.994,47888,2,-789.471,0,52.2337,41237,0.135,
device-monitor-260413-222158.log,22:22:31.994,47888,3,-1382.163,0,52.2337,0,0.135,
device-monitor-260413-222158.log,22:22:32.007,47900,1,-1974.855,0,52.2337,103154,0.135,
device-monitor-260413-222158.log,22:22:32.010,47900,2,-789.471,0,52.2337,41237,0.135,
device-monitor-260413-222158.log,22:22:32.010,47900,3,-1382.163,0,52.2337,0,0.135,
device-monitor-260413-222158.log,22:22:32.020,47913,1,-1974.855,0,52.2337,103154,0.136,
device-monitor-260413-222158.log,22:22:32.020,47913,2,-789.471,0,52.2337,41237,0.136,
device-monitor-260413-222158.log,22:22:32.020,47913,3,-1382.163,0,52.2337,0,0.136,
device-monitor-260413-222158.log,22:22:32.030,47925,1,-1974.855,0,52.2337,103154,0.136,
device-monitor-260413-222158.log,22:22:32.035,47925,2,-789.471,0,52.2337,41237,0.136,
device-monitor-260413-222158.log,22:22:32.035,47925,3,-1382.163,0,52.2337,0,0.136,
device-monitor-260413-222158.log,22:22:32.046,47938,1,-1974.855,0,52.2337,103154,0.137,
device-monitor-260413-222158.log,22:22:32.046,47938,2,-789.471,0,52.2337,41237,0.137,
device-monitor-260413-222158.log,22:22:32.046,47938,3,-1382.163,0,52.2337,0,0.137,
device-monitor-260413-222158.log,22:22:32.055,47950,1,-1974.855,0,52.2337,103154,0.137,
device-monitor-260413-222158.log,22:22:32.055,47950,2,-789.471,0,52.2337,41237,0.137,
device-monitor-260413-222158.log,22:22:32.055,47950,3,-1382.163,0,52.2337,0,0.137,
device-monitor-260413-222158.log,22:22:32.069,47963,1,-1974.855,0,52.2337,103154,0.138,
device-monitor-260413-222158.log,22:22:32.072,47963,2,-789.471,0,52.2337,41237,0.138,
device-monitor-260413-222158.log,22:22:32.072,47963,3,-1382.163,0,52.2337,0,0.138,
device-monitor-260413-222158.log,22:22:32.082,47975,1,-1974.855,0,52.2337,103154,0.138,
device-monitor-260413-222158.log,22:22:32.084,47975,2,-789.471,0,52.2337,41237,0.138,
device-monitor-260413-222158.log,22:22:32.084,47975,3,-1382.163,0,52.2337,0,0.138,
device-monitor-260413-222158.log,22:22:32.096,47988,1,-1974.855,0,52.2337,103154,0.139,
device-monitor-260413-222158.log,22:22:32.096,47988,2,-789.471,0,52.2337,41237,0.139,
device-monitor-260413-222158.log,22:22:32.096,47988,3,-1382.163,0,52.2337,0,0.139,
device-monitor-260413-222158.log,22:22:32.103,48000,1,-1974.855,0,52.2337,103154,0.139,
device-monitor-260413-222158.log,22:22:32.110,48000,2,-789.471,0,52.2337,41237,0.139,
device-monitor-260413-222158.log,22:22:32.110,48000,3,-1382.163,0,52.2337,0,0.139,
device-monitor-260413-222158.log,22:22:32.121,48013,1,-1974.855,0,52.2337,103154,0.14,
device-monitor-260413-222158.log,22:22:32.122,48013,2,-789.471,0,52.2337,41237,0.14,
device-monitor-260413-222158.log,22:22:32.122,48013,3,-1382.163,0,52.2337,0,0.14,
device-monitor-260413-222158.log,22:22:32.128,48025,1,-1974.855,0,52.2337,103154,0.14,
device-monitor-260413-222158.log,22:22:32.128,48025,2,-789.471,0,52.2337,41237,0.14,
device-monitor-260413-222158.log,22:22:32.128,48025,3,-1382.163,0,52.2337,0,0.14,
device-monitor-260413-222158.log,22:22:32.145,48038,1,-1974.855,0,52.2337,103154,0.141,
device-monitor-260413-222158.log,22:22:32.147,48038,2,-789.471,0,52.2337,41237,0.141,
device-monitor-260413-222158.log,22:22:32.147,48038,3,-1382.163,0,52.2337,0,0.141,
device-monitor-260413-222158.log,22:22:32.159,48050,1,-1974.855,0,52.2337,103154,0.141,
device-monitor-260413-222158.log,22:22:32.159,48050,2,-789.471,0,52.2337,41237,0.141,
device-monitor-260413-222158.log,22:22:32.159,48050,3,-1382.163,0,52.2337,0,0.141,
device-monitor-260413-222158.log,22:22:32.171,48063,1,-1974.855,0,52.2337,103154,0.142,
device-monitor-260413-222158.log,22:22:32.171,48063,2,-789.471,0,52.2337,41237,0.142,
device-monitor-260413-222158.log,22:22:32.171,48063,3,-1382.163,0,52.2337,0,0.142,
device-monitor-260413-222158.log,22:22:32.181,48075,1,-1974.855,0,52.2337,103154,0.142,
device-monitor-260413-222158.log,22:22:32.181,48075,2,-789.471,0,52.2337,41237,0.142,
device-monitor-260413-222158.log,22:22:32.181,48075,3,-1382.163,0,52.2337,0,0.142,
device-monitor-260413-222158.log,22:22:32.197,48088,1,-1974.855,0,52.2337,103154,0.143,
device-monitor-260413-222158.log,22:22:32.197,48088,2,-789.471,0,52.2337,41237,0.143,
device-monitor-260413-222158.log,22:22:32.197,48088,3,-1382.163,0,52.2337,0,0.143,
device-monitor-260413-222158.log,22:22:32.205,48100,1,-1974.855,0,52.2337,103154,0.143,
device-monitor-260413-222158.log,22:22:32.205,48100,2,-789.471,0,52.2337,41237,0.143,
device-monitor-260413-222158.log,22:22:32.205,48100,3,-1382.163,0,52.2337,0,0.143,
device-monitor-260413-222158.log,22:22:32.221,48113,1,-1974.855,0,52.2337,103154,0.144,
device-monitor-260413-222158.log,22:22:32.221,48113,2,-789.471,0,52.2337,41237,0.144,
device-monitor-260413-222158.log,22:22:32.221,48113,3,-1382.163,0,52.2337,0,0.144,
device-monitor-260413-222158.log,22:22:32.232,48125,1,-1974.855,0,52.2337,103154,0.144,
device-monitor-260413-222158.log,22:22:32.232,48125,2,-789.471,0,52.2337,41237,0.144,
device-monitor-260413-222158.log,22:22:32.232,48125,3,-1382.163,0,52.2337,0,0.144,
device-monitor-260413-222158.log,22:22:32.247,48138,1,-1974.855,0,52.2337,103154,0.145,
device-monitor-260413-222158.log,22:22:32.247,48138,2,-789.471,0,52.2337,41237,0.145,
device-monitor-260413-222158.log,22:22:32.247,48138,3,-1382.163,0,52.2337,0,0.145,
device-monitor-260413-222158.log,22:22:32.259,48150,1,-1974.855,0,52.2337,103154,0.145,
device-monitor-260413-222158.log,22:22:32.259,48150,2,-789.471,0,52.2337,41237,0.145,
